Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
NTR,49.83,1,37.5,37.5,37.5,48.98,37.5,100.0
NTR,33.32,1,18.37,18.37,18.37,26.47,18.37,100.0
NTRA,,0,,,,,,
NTRA,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
NTRA,27.08,2,62.5,0.0,0.0,100.0,0.0,0.0
NTRA,38.78,3,81.63,51.02,0.0,100.0,0.0,0.0
NTRS,,0,,,,,,
NTRS,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
NTRS,54.17,4,62.5,100.0,0.0,100.0,0.0,62.5
NTRS,69.05,5,81.63,48.98,51.02,100.0,51.02,81.63
NU,,0,,,,,,
NU,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
NU,70.83,5,100.0,100.0,62.5,100.0,62.5,0.0
NU,77.21,5,100.0,100.0,81.63,100.0,81.63,0.0
NUE,,0,,,,,,
NUE,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
NUE,52.08,2,100.0,37.5,0.0,37.5,37.5,100.0
NUE,42.52,2,100.0,18.37,0.0,18.37,18.37,100.0
NVDA,,0,,,,,,
NVDA,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
NVDA,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
NVDA,87.76,6,81.63,81.63,81.63,100.0,81.63,100.0
NVO,,0,,,,,,
NVO,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
NVO,93.75,6,100.0,100.0,62.5,100.0,100.0,100.0
NVO,79.93,4,100.0,48.98,30.61,100.0,100.0,100.0
NVR,,0,,,,,,
NVR,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
NVR,68.75,3,100.0,37.5,100.0,37.5,37.5,100.0
NVR,67.69,4,100.0,18.37,48.98,69.39,69.39,100.0
NVS,,0,,,,,,
NVS,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
NVS,47.92,4,0.0,0.0,62.5,62.5,62.5,100.0
NVS,65.99,5,0.0,51.02,81.63,81.63,81.63,100.0
NVT,,0,,,,,,
NVT,83.33,5,100.0,100.0,100.0,0.0,100.0,100.0
NVT,93.75,6,100.0,100.0,100.0,62.5,100.0,100.0
NVT,79.93,4,100.0,100.0,48.98,81.63,48.98,100.0
NWG,,0,,,,,,
NWG,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
NWG,77.08,5,62.5,0.0,100.0,100.0,100.0,100.0
NWG,71.77,4,81.63,51.02,100.0,48.98,48.98,100.0
NWS,,0,,,,,,
NWS,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
NWS,47.92,1,37.5,37.5,37.5,37.5,37.5,100.0
NWS,74.49,6,69.39,69.39,69.39,69.39,69.39,100.0
NWS,86.21,6,83.46,83.46,83.46,83.46,83.46,100.0
NWSA,,0,,,,,,
NWSA,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
NWSA,47.92,1,37.5,37.5,37.5,37.5,37.5,100.0
NWSA,74.49,6,69.39,69.39,69.39,69.39,69.39,100.0
NWSA,86.21,6,83.46,83.46,83.46,83.46,83.46,100.0
NXPI,,0,,,,,,
NXPI,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
NXPI,79.17,4,100.0,37.5,37.5,100.0,100.0,100.0
NXPI,55.78,2,100.0,18.37,18.37,48.98,48.98,100.0
O,,0,,,,,,
O,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
O,72.92,4,100.0,100.0,37.5,100.0,100.0,0.0
O,52.72,2,48.98,100.0,18.37,100.0,48.98,0.0
OC,,0,,,,,,
OC,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
OC,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
OC,62.59,4,100.0,69.39,18.37,69.39,18.37,100.0
ODFL,,0,,,,,,
ODFL,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ODFL,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
ODFL,54.08,3,100.0,69.39,18.37,18.37,18.37,100.0
OHI,,0,,,,,,
OHI,50.0,3,0.0,0.0,100.0,0.0,100.0,100.0
OHI,29.17,1,0.0,0.0,37.5,62.5,37.5,37.5
OHI,56.8,5,51.02,51.02,69.39,81.63,69.39,18.37
OKE,,0,,,,,,
OKE,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
OKE,60.42,4,100.0,62.5,62.5,37.5,100.0,0.0
OKE,63.61,4,100.0,81.63,30.61,69.39,100.0,0.0
OKLO,,0,,,,,,
OKLO,0.0,0,0.0,0.0,,0.0,0.0,0.0
OKLO,0.0,0,0.0,0.0,,0.0,0.0,0.0
OKLO,10.2,1,51.02,0.0,,0.0,0.0,0.0
OKTA,,0,,,,,,
OKTA,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
OKTA,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
OKTA,60.88,5,81.63,81.63,51.02,100.0,51.02,0.0
OMC,,0,,,,,,
OMC,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
OMC,75.0,6,100.0,62.5,62.5,62.5,62.5,100.0
OMC,79.25,5,100.0,81.63,30.61,81.63,81.63,100.0
ON,,0,,,,,,
ON,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ON,79.17,4,100.0,37.5,100.0,37.5,100.0,100.0
ON,64.29,3,100.0,69.39,48.98,18.37,48.98,100.0
ONC,,0,,,,,,
ONC,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ONC,27.08,2,0.0,0.0,0.0,100.0,0.0,62.5
ONC,21.77,1,0.0,0.0,0.0,100.0,0.0,30.61
ONON,,0,,,,,,
ONON,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
ONON,66.67,4,100.0,62.5,37.5,100.0,100.0,0.0
ONON,75.17,5,100.0,81.63,69.39,100.0,100.0,0.0
ORCL,,0,,,,,,
ORCL,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
ORCL,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
ORCL,74.83,4,100.0,48.98,100.0,100.0,100.0,0.0
ORLY,,0,,,,,,
ORLY,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
ORLY,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
ORLY,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
OTIS,,0,,,,,,
OTIS,50.0,3,0.0,0.0,100.0,0.0,100.0,100.0
OTIS,70.83,5,0.0,62.5,100.0,62.5,100.0,100.0
OTIS,68.71,4,0.0,30.61,100.0,81.63,100.0,100.0
OVV,,0,,,,,,
OVV,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
OVV,47.92,1,100.0,37.5,37.5,37.5,37.5,37.5
OVV,40.48,2,100.0,18.37,18.37,18.37,18.37,69.39
OWL,,0,,,,,,
OWL,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
OWL,54.17,4,0.0,100.0,62.5,100.0,62.5,0.0
OWL,60.54,4,0.0,100.0,81.63,100.0,81.63,0.0
OXY,,0,,,,,,
OXY,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
OXY,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
OXY,37.07,1,100.0,18.37,18.37,18.37,18.37,48.98
PAA,,0,,,,,,
PAA,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
PAA,79.17,4,100.0,100.0,100.0,37.5,100.0,37.5
PAA,47.28,1,48.98,48.98,48.98,69.39,48.98,18.37
PAAS,,0,,,,,,
PAAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,31.25,3,62.5,62.5,0.0,62.5,0.0,0.0
PAAS,57.82,5,30.61,81.63,51.02,81.63,51.02,51.02
PAC,,0,,,,,,
PAC,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
PAC,56.25,3,62.5,0.0,37.5,100.0,100.0,37.5
PAC,53.06,3,81.63,51.02,18.37,100.0,48.98,18.37
PAG,,0,,,,,,
PAG,100.0,1,,,,,100.0,
PAG,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
PAG,70.66,3,100.0,37.5,37.5,100.0,48.98,100.0
PAG,69.04,4,100.0,69.39,18.37,100.0,26.47,100.0
PANW,,0,,,,,,
PANW,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
PANW,64.58,5,62.5,100.0,62.5,100.0,62.5,0.0
PANW,74.15,5,81.63,100.0,81.63,100.0,81.63,0.0
PANW,63.05,3,90.07,100.0,44.12,100.0,44.12,0.0
PARA,,0,,,,,,
PARA,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
PARA,22.92,1,37.5,62.5,0.0,37.5,0.0,0.0
PARA,19.73,1,18.37,81.63,0.0,18.37,0.0,0.0
PAYC,,0,,,,,,
PAYC,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
PAYC,89.58,5,100.0,100.0,37.5,100.0,100.0,100.0
PAYC,94.9,6,100.0,100.0,69.39,100.0,100.0,100.0
PAYX,,0,,,,,,
PAYX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PAYX,93.75,6,100.0,100.0,100.0,100.0,100.0,62.5
PAYX,62.93,2,100.0,48.98,48.98,100.0,48.98,30.61
PBA,,0,,,,,,
PBA,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PBA,62.5,3,100.0,37.5,100.0,37.5,37.5,62.5
PBA,64.63,4,100.0,69.39,48.98,69.39,69.39,30.61
PBR,,0,,,,,,
PBR,100.0,1,,,,,100.0,
PBR,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PBR,54.0,2,100.0,37.5,37.5,37.5,48.98,62.5
PBR,35.36,1,48.98,18.37,18.37,18.37,26.47,81.63
PCAR,,0,,,,,,
PCAR,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PCAR,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PCAR,49.32,1,100.0,48.98,48.98,48.98,48.98,0.0
PCG,,0,,,,,,
PCG,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
PCG,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
PCG,58.16,3,100.0,0.0,100.0,48.98,100.0,0.0
PCOR,,0,,,,,,
PCOR,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
PCOR,27.08,2,0.0,62.5,0.0,100.0,0.0,0.0
PCOR,38.78,3,51.02,81.63,0.0,100.0,0.0,0.0
PCTY,,0,,,,,,
PCTY,100.0,1,,,,,,100.0
PCTY,89.58,5,100.0,100.0,100.0,100.0,100.0,37.5
PCTY,94.9,6,100.0,100.0,100.0,100.0,100.0,69.39
PCTY,88.74,5,100.0,100.0,48.98,100.0,100.0,83.46
PDD,,0,,,,,,
PDD,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PDD,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PDD,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PEG,,0,,,,,,
PEG,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
PEG,77.08,5,62.5,62.5,100.0,100.0,100.0,37.5
PEG,46.26,1,81.63,30.61,48.98,48.98,48.98,18.37
PEP,,0,,,,,,
PEP,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
PEP,83.33,5,100.0,62.5,37.5,100.0,100.0,100.0
PEP,74.83,4,48.98,30.61,69.39,100.0,100.0,100.0
PFE,,0,,,,,,
PFE,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
PFE,31.25,0,37.5,0.0,37.5,37.5,37.5,37.5
PFE,49.32,4,18.37,51.02,69.39,69.39,69.39,18.37
PFG,,0,,,,,,
PFG,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
PFG,56.25,3,62.5,62.5,37.5,37.5,37.5,100.0
PFG,78.57,6,81.63,81.63,69.39,69.39,69.39,100.0
PFGC,,0,,,,,,
PFGC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PFGC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PFGC,91.84,6,100.0,100.0,100.0,100.0,100.0,51.02
PFGC,64.95,5,100.0,54.04,54.04,100.0,54.04,27.57
PG,,0,,,,,,
PG,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
PG,66.67,4,100.0,62.5,0.0,100.0,37.5,100.0
PG,75.17,5,100.0,81.63,0.0,100.0,69.39,100.0
PG,78.92,4,100.0,44.12,45.96,100.0,83.46,100.0
PGR,,0,,,,,,
PGR,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
PGR,58.33,5,62.5,62.5,62.5,100.0,62.5,0.0
PGR,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
PH,,0,,,,,,
PH,100.0,1,,,,,,100.0
PH,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
PH,91.5,5,100.0,100.0,100.0,100.0,100.0,48.98
PH,86.9,5,100.0,100.0,100.0,48.98,100.0,72.43
PHG,,0,,,,,,
PHG,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
PHG,37.5,3,0.0,62.5,0.0,100.0,0.0,62.5
PHG,35.37,2,51.02,30.61,0.0,48.98,0.0,81.63
PHM,,0,,,,,,
PHM,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
PHM,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
PHM,78.23,5,100.0,30.61,69.39,100.0,69.39,100.0
PINS,,0,,,,,,
PINS,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
PINS,43.75,3,37.5,62.5,0.0,100.0,0.0,62.5
PINS,72.45,6,69.39,81.63,51.02,100.0,51.02,81.63
PKG,,0,,,,,,
PKG,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
PKG,68.75,3,100.0,100.0,37.5,37.5,37.5,100.0
PKG,59.18,3,100.0,48.98,18.37,69.39,69.39,48.98
PKX,,0,,,,,,
PKX,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
PKX,22.92,1,100.0,0.0,0.0,37.5,0.0,0.0
PKX,28.23,2,100.0,0.0,0.0,18.37,0.0,51.02
PLD,,0,,,,,,
PLD,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
PLD,45.83,2,37.5,100.0,0.0,100.0,37.5,0.0
PLD,56.46,4,69.39,48.98,51.02,100.0,69.39,0.0
PLTR,,0,,,,,,
PLTR,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
PLTR,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
PLTR,74.15,5,100.0,81.63,81.63,100.0,81.63,0.0
PM,,0,,,,,,
PM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
PM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
PM,42.18,4,0.0,51.02,51.02,100.0,51.02,0.0
PNC,,0,,,,,,
PNC,100.0,1,,,,,100.0,
PNC,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
PNC,68.58,4,62.5,100.0,0.0,100.0,48.98,100.0
PNC,67.17,4,81.63,48.98,51.02,48.98,72.43,100.0
PNR,,0,,,,,,
PNR,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
PNR,60.42,4,100.0,62.5,62.5,37.5,62.5,37.5
PNR,72.11,5,100.0,81.63,81.63,18.37,81.63,69.39
PNW,,0,,,,,,
PNW,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
PNW,43.75,3,100.0,0.0,0.0,100.0,62.5,0.0
PNW,55.44,4,100.0,0.0,51.02,100.0,81.63,0.0
PODD,,0,,,,,,
PODD,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
PODD,58.33,5,62.5,62.5,62.5,100.0,62.5,0.0
PODD,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
POOL,,0,,,,,,
POOL,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
POOL,62.5,3,100.0,100.0,0.0,37.5,37.5,100.0
POOL,39.12,1,48.98,48.98,0.0,18.37,18.37,100.0
PPC,,0,,,,,,
PPC,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
PPC,47.92,1,100.0,37.5,37.5,37.5,37.5,37.5
PPC,65.99,5,100.0,69.39,69.39,69.39,69.39,18.37
PPG,,0,,,,,,
PPG,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
PPG,64.58,5,100.0,62.5,62.5,62.5,62.5,37.5
PPG,57.14,3,48.98,30.61,81.63,30.61,81.63,69.39
PPL,,0,,,,,,
PPL,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
PPL,56.25,3,100.0,0.0,37.5,100.0,100.0,0.0
PPL,61.56,4,100.0,0.0,69.39,100.0,100.0,0.0
PR,,0,,,,,,
PR,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PR,41.67,1,37.5,37.5,37.5,100.0,37.5,0.0
PR,45.92,3,18.37,18.37,69.39,100.0,69.39,0.0
PRMB,,0,,,,,,
PRMB,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
PRMB,56.25,3,62.5,100.0,37.5,100.0,37.5,0.0
PRU,,0,,,,,,
PRU,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
PRU,47.92,4,0.0,62.5,62.5,0.0,62.5,100.0
PRU,65.99,5,51.02,81.63,30.61,51.02,81.63,100.0
PSA,,0,,,,,,
PSA,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PSA,52.08,2,37.5,100.0,37.5,100.0,37.5,0.0
PSA,42.52,2,18.37,48.98,18.37,100.0,18.37,51.02
PSEC,,0,,,,,,
PSEC,20.0,1,100.0,,0.0,0.0,0.0,0.0
PSEC,16.67,1,37.5,0.0,62.5,0.0,0.0,0.0
PSEC,35.59,3,18.37,62.5,30.61,51.02,51.02,0.0
PSEC,34.87,2,9.93,81.63,62.5,27.57,27.57,0.0
PSTG,,0,,,,,,
PSTG,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PSTG,52.08,2,100.0,37.5,37.5,100.0,37.5,0.0
PSTG,68.03,5,100.0,69.39,69.39,100.0,69.39,0.0
PSX,,0,,,,,,
PSX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
PSX,52.08,2,100.0,37.5,37.5,37.5,37.5,62.5
PSX,34.01,1,48.98,18.37,18.37,18.37,18.37,81.63
PTC,,0,,,,,,
PTC,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
PTC,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
PTC,67.01,5,100.0,100.0,51.02,100.0,51.02,0.0
PTC,82.17,5,100.0,100.0,73.53,100.0,73.53,45.96
PUK,,0,,,,,,
PUK,100.0,1,,,,,100.0,
PUK,22.92,1,0.0,100.0,0.0,0.0,37.5,0.0
PUK,59.48,5,62.5,37.5,62.5,62.5,69.39,62.5
PUK,71.39,5,81.63,69.39,81.63,30.61,83.46,81.63
PWR,,0,,,,,,
PWR,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
PWR,77.08,5,100.0,100.0,62.5,100.0,100.0,0.0
PWR,80.27,5,100.0,100.0,81.63,100.0,100.0,0.0
PYPL,,0,,,,,,
PYPL,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
PYPL,70.83,5,62.5,37.5,62.5,100.0,62.5,100.0
PYPL,68.71,4,81.63,69.39,30.61,100.0,30.61,100.0
QBTS,,0,,,,,,
QBTS,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
QBTS,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
QBTS,25.17,2,51.02,0.0,0.0,100.0,0.0,0.0
QCOM,,0,,,,,,
QCOM,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
QCOM,62.5,3,100.0,62.5,37.5,37.5,37.5,100.0
QCOM,81.63,6,100.0,81.63,69.39,69.39,69.39,100.0
QCOM,67.1,4,54.04,90.07,37.5,83.46,37.5,100.0
QGEN,,0,,,,,,
QGEN,33.33,2,100.0,100.0,0.0,0.0,0.0,0.0
QGEN,22.92,1,100.0,37.5,0.0,0.0,0.0,0.0
QGEN,28.23,2,48.98,69.39,0.0,51.02,0.0,0.0
QSR,,0,,,,,,
QSR,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
QSR,72.92,4,100.0,0.0,100.0,100.0,100.0,37.5
QSR,52.72,2,48.98,51.02,48.98,100.0,48.98,18.37
QXO,,0,,,,,,
QXO,0.0,0,,,,,0.0,
QXO,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
QXO,22.92,1,0.0,37.5,0.0,100.0,0.0,0.0
QXO,52.9,4,51.02,69.39,51.02,100.0,45.96,0.0
RACE,,0,,,,,,
RACE,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
RACE,93.75,6,100.0,100.0,62.5,100.0,100.0,100.0
RACE,96.94,6,100.0,100.0,81.63,100.0,100.0,100.0
RBA,,0,,,,,,
RBA,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
RBA,52.08,2,100.0,37.5,37.5,100.0,37.5,0.0
RBA,68.03,5,100.0,69.39,69.39,100.0,69.39,0.0
RBC,,0,,,,,,
RBC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
RBC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
RBC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
RBLX,,0,,,,,,
RBLX,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RBLX,27.08,2,0.0,62.5,0.0,100.0,0.0,0.0
RBLX,38.78,3,51.02,81.63,0.0,100.0,0.0,0.0
RBRK,,0,,,,,,
RBRK,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RBRK,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RBRK,25.17,2,0.0,51.02,0.0,100.0,0.0,0.0
RCI,,0,,,,,,
RCI,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
RCI,41.67,1,0.0,37.5,37.5,100.0,37.5,37.5
RCI,54.42,4,0.0,69.39,69.39,100.0,69.39,18.37
RCL,,0,,,,,,
RCL,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RCL,58.33,5,62.5,62.5,62.5,100.0,62.5,0.0
RCL,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
RDDT,,0,,,,,,
RDDT,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RDDT,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RDDT,33.67,3,51.02,51.02,0.0,100.0,0.0,0.0
RDY,,0,,,,,,
RDY,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
RDY,72.92,4,100.0,37.5,100.0,100.0,100.0,0.0
RDY,69.73,4,100.0,18.37,48.98,100.0,100.0,51.02
REG,,0,,,,,,
REG,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
REG,62.5,3,100.0,62.5,37.5,100.0,37.5,37.5
REG,64.63,4,48.98,81.63,18.37,100.0,69.39,69.39
REGN,,0,,,,,,
REGN,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
REGN,47.92,4,100.0,62.5,0.0,62.5,0.0,62.5
REGN,57.48,4,100.0,30.61,51.02,81.63,51.02,30.61
RELX,,0,,,,,,
RELX,100.0,1,,,,,,100.0
RELX,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
RELX,83.33,5,37.5,100.0,62.5,100.0,100.0,100.0
RELX,91.84,6,69.39,100.0,81.63,100.0,100.0,100.0
RF,,0,,,,,,
RF,100.0,1,,,,,100.0,
RF,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
RF,46.81,3,62.5,0.0,0.0,100.0,18.37,100.0
RF,40.09,2,81.63,0.0,0.0,48.98,9.93,100.0
RGA,,0,,,,,,
RGA,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
RGA,68.75,6,62.5,62.5,62.5,62.5,62.5,100.0
RGA,59.18,3,81.63,81.63,30.61,81.63,30.61,48.98
RGLD,,0,,,,,,
RGLD,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
RGLD,47.92,4,100.0,62.5,0.0,62.5,62.5,0.0
RGLD,65.99,5,100.0,81.63,51.02,81.63,81.63,0.0
RIO,,0,,,,,,
RIO,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
RIO,10.42,1,62.5,0.0,0.0,0.0,0.0,0.0
RIO,30.61,3,81.63,0.0,51.02,0.0,51.02,0.0
RIOT,,0,,,,,,
RIOT,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RIOT,27.08,2,62.5,0.0,0.0,100.0,0.0,0.0
RIOT,47.28,4,81.63,0.0,51.02,100.0,51.02,0.0
RIVN,,0,,,,,,
RIVN,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RIVN,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RIVN,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RJF,,0,,,,,,
RJF,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
RJF,70.83,5,100.0,0.0,62.5,100.0,100.0,62.5
RJF,85.71,6,100.0,51.02,81.63,100.0,100.0,81.63
RJF,84.62,5,100.0,73.53,44.12,100.0,100.0,90.07
RKLB,,0,,,,,,
RKLB,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RKLB,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RKLB,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RKT,,0,,,,,,
RKT,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
RKT,12.5,0,0.0,37.5,0.0,0.0,0.0,37.5
RKT,40.14,4,51.02,18.37,51.02,51.02,51.02,18.37
RL,,0,,,,,,
RL,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
RL,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
RL,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
RMD,,0,,,,,,
RMD,100.0,1,,,,,,100.0
RMD,72.92,4,100.0,100.0,0.0,100.0,100.0,37.5
RMD,88.65,6,100.0,100.0,62.5,100.0,100.0,69.39
RMD,94.18,6,100.0,100.0,81.63,100.0,100.0,83.46
RNR,,0,,,,,,
RNR,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
RNR,64.58,5,62.5,100.0,62.5,62.5,62.5,37.5
RNR,65.65,4,81.63,100.0,30.61,81.63,30.61,69.39
ROK,,0,,,,,,
ROK,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
ROK,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
ROK,48.3,1,48.98,30.61,30.61,48.98,30.61,100.0
ROK,56.74,4,72.43,62.5,16.54,72.43,16.54,100.0
ROKU,,0,,,,,,
ROKU,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ROKU,27.08,2,0.0,62.5,0.0,100.0,0.0,0.0
ROKU,38.78,3,51.02,81.63,0.0,100.0,0.0,0.0
ROL,,0,,,,,,
ROL,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
ROL,77.08,5,37.5,100.0,62.5,100.0,100.0,62.5
ROL,71.77,4,69.39,100.0,30.61,100.0,100.0,30.61
ROP,,0,,,,,,
ROP,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
ROP,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
ROP,71.77,4,100.0,81.63,48.98,100.0,100.0,0.0
ROST,,0,,,,,,
ROST,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
ROST,75.0,6,100.0,62.5,62.5,62.5,62.5,100.0
ROST,79.25,5,100.0,30.61,81.63,81.63,81.63,100.0
RPM,,0,,,,,,
RPM,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
RPM,60.42,4,100.0,62.5,0.0,100.0,0.0,100.0
RPM,80.61,6,100.0,81.63,51.02,100.0,51.02,100.0
RPM,81.86,5,100.0,44.12,73.53,100.0,73.53,100.0
RPRX,,0,,,,,,
RPRX,16.67,1,0.0,100.0,0.0,0.0,0.0,0.0
